"country","gamma"
"Austria","26.3009667129382"
"Belgium","12.9765746531738"
"Czechia","1.21557209582991"
"France",NA
"Germany","0.315775198705381"
"Hungary","1.80813694853954"
"Italy","2.03615975495314"
"Luxembourg","83.2398369714685"
"Netherlands","32.3181349262398"
"Poland","2.55577747878215"
"Slovakia","0.578146695348008"
"Spain","3.26922339799187"
