"country","gamma"
"Austria","25.089342428914"
"Belgium","15.8081115535367"
"Czechia",NA
"France","3.36795154755648"
"Germany","0.239761506403057"
"Hungary","1.18466605059283"
"Italy","1.7456225784538"
"Luxembourg","74.3334636239727"
"Netherlands","46.8945281081341"
"Poland","1.67636117204771"
"Slovakia","1.16932534945949"
"Spain","5.16084921984205"
