"time","Austria","Belgium","Croatia","Czechia","Denmark","France","Germany","Hungary","Iceland","Ireland","Italy","Luxembourg","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","United Kingdom"
"2009_15",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,NA,0.17910447761194,NA,NA,0
"2009_16",NA,NA,0,0.04,0.0178571428571429,NA,0,0,NA,0,0,0,0,NA,NA,0,0,0.0652173913043478,0,NA,0
"2009_17",NA,NA,0,0,0,NA,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0
"2009_18",NA,NA,0,NA,0.00974658869395711,NA,0.518518518518518,0,NA,0.0201342281879195,0.9,0,0.125,0,NA,0,NA,0,0,NA,0.0331491712707182
"2009_19",NA,NA,0,0,NA,NA,0.181818181818182,0,NA,0,0.0681818181818182,0,0.181818181818182,0.024390243902439,NA,0,0.1,0,0,NA,0.0159574468085106
"2009_20",NA,NA,0,NA,0.0181818181818182,NA,0.166666666666667,0,NA,0,NA,0,0.0909090909090909,0.0408163265306122,NA,0,NA,0,0,NA,0.0206896551724138
"2009_21",NA,NA,0,0.0588235294117647,0.0151515151515152,NA,0.214285714285714,0,NA,0,0.219178082191781,0,0,0.0285714285714286,NA,0,NA,0,0,NA,0.616736014794267
"2009_22",NA,NA,0,0,0.0151515151515152,NA,0.555555555555556,0.0333333333333333,NA,0.06,0.785714285714286,0,0.375,0.0740740740740741,NA,0.0645161290322581,0.0338983050847458,0,0.0166666666666667,NA,0.37202380952381
"2009_23",NA,NA,0,0.181818181818182,0.0898876404494382,NA,NA,0.05,NA,0.101694915254237,0.806451612903226,0,0.678571428571429,0.0476190476190476,NA,0,0.189189189189189,0,0,NA,0.457347670250896
"2009_24",NA,NA,0,NA,0,NA,NA,NA,NA,0,0.961538461538462,0,0.8,0.363636363636364,NA,0.0625,NA,0,0,NA,0.589473684210526
"2009_25",NA,0.150462962962963,0,NA,0.131944444444444,NA,NA,0.04,NA,0.111801242236025,0.72,0,0.706896551724138,0.230769230769231,NA,0.0375,0.0227272727272727,0.04,0.0153846153846154,NA,0.513513513513513
"2009_26",NA,0.220588235294118,0,NA,0.124183006535948,NA,NA,0.0303030303030303,NA,0.149350649350649,0.853658536585366,0.0227272727272727,0.625,0.1,NA,0.101449275362319,0.0909090909090909,0.0810810810810811,0.0727272727272727,0.369140625,0.888
"2009_27",NA,0.24746835443038,0.04,NA,0.2,NA,0.612903225806452,0.23728813559322,NA,0.172535211267606,0.741792929292929,0.0571428571428571,0.678571428571429,0.185185185185185,NA,0.133333333333333,0.0679611650485437,0.181818181818182,0.0126582278481013,NA,0.818181818181818
"2009_28",NA,0.333205108478227,0.130434782608696,NA,0.09,NA,NA,0.0674157303370786,NA,0.202110997616616,0.807228915662651,0.0975609756097561,0.6,0.222222222222222,NA,NA,0.121951219512195,0.0825688073394495,0,0.222924054373522,NA
"2009_29",NA,0.19,0.327586206896552,NA,0.263473053892216,NA,NA,0.0617283950617284,NA,0.155555555555556,0.925011818468326,0.0949367088607595,0.915094339622642,0.0909090909090909,NA,0.12621359223301,0.1875,0.272189349112426,NA,0.284457478005865,NA
"2009_30",NA,0.148148148148148,0.25609756097561,NA,0.269113149847095,NA,NA,0,NA,0.179156908665105,0.71562259165474,0.103896103896104,0.937799043062201,0.282258064516129,NA,0.186851211072664,0.234042553191489,0.172566371681416,NA,0.137032117273115,0.486301369863014
"2009_31",NA,0.181818181818182,0.19047619047619,NA,0.194539249146758,NA,NA,0.145833333333333,NA,0.179677819083024,0.54387539946628,0.099290780141844,0.963782696177062,0.117647058823529,NA,0.209439528023599,0,0.169491525423729,NA,0.106481481481481,0.213872832369942
"2009_32",NA,0.149606299212598,0.311111111111111,NA,0.131011608623549,NA,0.214285714285714,0.0864661654135338,NA,0.195121951219512,0.4688995215311,0.158227848101266,0.957894736842105,0.353982300884956,NA,0.138888888888889,0.208333333333333,0.211340206185567,NA,0.0890736342042755,0.153846153846154
"2009_33",NA,0.166666666666667,0.272727272727273,NA,0.0955518945634267,NA,0.351351351351351,NA,NA,0.179878048780488,0.660194174757281,0.112582781456954,0.565714285714286,0.436363636363636,NA,0.171296296296296,0.3,0.142857142857143,NA,0.0812294182217344,0.092485549132948
"2009_34",NA,0.184210526315789,0.390243902439024,NA,0.0943396226415094,NA,0.375,0.229166666666667,NA,0.155821917808219,0.531813865147198,0.0630630630630631,0.735294117647059,0.159090909090909,NA,0.127962085308057,0.285714285714286,0.0967741935483871,NA,0.111976630963973,0.177700348432056
"2009_35",NA,0.0947368421052631,0.387755102040816,NA,0.0342261904761905,NA,0.135593220338983,0.0869565217391304,NA,0.133858267716535,0.724137931034483,0.0948905109489051,0.573770491803279,0.217391304347826,NA,0.121794871794872,0.266666666666667,0.107692307692308,NA,0.132698848541965,0.102766798418972
"2009_36",NA,0.0659340659340659,0.284671532846715,NA,0.0344827586206897,NA,0.0930232558139535,0.171428571428571,NA,0.126984126984127,0.548,0.198529411764706,0.530612244897959,0.208333333333333,NA,0.0714285714285714,0.304347826086957,0.352941176470588,NA,0.077289892040573,0.186440677966102
"2009_37",NA,0.0628571428571429,0.529411764705882,0.0515463917525773,0.0277324632952692,NA,0.159090909090909,0.29746835443038,NA,0.179831932773109,0.503759398496241,0.1125,0.4,0.285714285714286,NA,0.0597014925373134,0.0555555555555556,0.28125,NA,0.0511171293161814,0.350993377483444
"2009_38",NA,0.108571428571429,0.27906976744186,NA,0.0575342465753425,NA,0.107142857142857,0.152542372881356,NA,0.244640605296343,0.355828220858896,0.16412213740458,0.4,0,NA,0.0514705882352941,0.117647058823529,0.2,0.316860465116279,0.0589756854630109,0.274193548387097
"2009_39",NA,0.159090909090909,0.12,0,0.0100334448160535,NA,0.08,0.112903225806452,NA,0.267365661861075,0.42,0.196185286103542,0.325581395348837,0.0434782608695652,NA,0.0612244897959184,0.142857142857143,0.136363636363636,0.373603762492651,0.0521465309121444,0.23202614379085
"2009_40",NA,0.273584905660377,0.148148148148148,0.0740740740740741,0.036036036036036,NA,0.0952380952380952,0.15,NA,0.271739130434783,0.361904761904762,0.178571428571429,0.615384615384615,NA,NA,0.0470588235294118,0.2,0.0714285714285714,0.402816901408451,0.0671785028790787,0.361111111111111
"2009_41",NA,0.336538461538462,0.0588235294117647,NA,0.087962962962963,NA,0.189655172413793,0.180555555555556,NA,0.254480286738351,0.384393063583815,0.21380846325167,0.597560975609756,0.0652173913043478,NA,0.0842105263157895,0,0.0112359550561798,0.476299888101455,0.111214087117702,0.388095238095238
"2009_42",NA,0.5,0.106382978723404,0.125,0.206521739130435,NA,0.294117647058824,0.19047619047619,NA,0.407235621521336,0.646341463414634,0.272131147540984,0.693877551020408,0,NA,0.2,0,0.0731707317073171,0.538095238095238,0.181380758977795,0.578313253012048
"2009_43",NA,0.838785046728972,0.355263157894737,0.240506329113924,0.191011235955056,NA,0.369565217391304,0.138613861386139,NA,0.435839028094153,0.735169491525424,0.163934426229508,0.839080459770115,0.145833333333333,NA,0.0483870967741935,0.470588235294118,0.138461538461538,0.599800399201597,0.262440758293839,0.682577565632458
"2009_44",NA,0.703071672354949,0.565217391304348,0.504504504504505,0.412429378531073,NA,0.447368421052632,0.147058823529412,NA,0.390199637023593,0.68870099923136,0.40929203539823,0.812274368231047,0.19047619047619,NA,0.317934782608696,0.547619047619048,0.184873949579832,0.772647773238716,0.368101028999065,0.656488549618321
"2009_45",NA,0.704280155642023,0.404255319148936,0.585858585858586,0.362989323843416,NA,0.539130434782609,0.188235294117647,NA,0.257237386269644,0.66366612111293,0.408759124087591,0.786713286713287,0.204347826086957,NA,0.779891304347826,0.378378378378378,0.162454873646209,0.759679572763685,0.328732747804266,0.445880452342488
"2009_46",NA,0.621739130434783,0.250909090909091,0.505747126436782,0.34906500445236,NA,0.624309392265193,0.340136054421769,NA,0.226063829787234,0.915686274509804,0.252100840336134,0.824175824175824,0.310734463276836,NA,0.432950191570881,0.586826347305389,0.489795918367347,0.751924215512137,0.435523541813071,0.414587332053743
"2009_47",NA,0.44973544973545,0.525040387722132,0.502415458937198,0.340770791075051,NA,0.597597597597598,0.458661417322835,NA,0.207564575645756,0.707174231332357,0.325,0.677631578947368,0.335555555555556,0.586009174311927,0.563636363636364,0.606060606060606,0.575712143928036,0.717512771392082,0.471690967619769,0.455635491606715
"2009_48",NA,0.344262295081967,0.438566552901024,0.516216216216216,0.299287410926366,NA,0.555,0.460456942003515,NA,0.131460674157303,NA,0.284444444444444,0.673469387755102,0.417872340425532,0.53183023872679,0.671052631578947,0.635897435897436,0.451136363636364,0.641437308868501,0.389834974709879,0.347319347319347
"2009_49",NA,0.342592592592593,0.309751434034417,0.528688524590164,0.25089605734767,NA,0.519553072625698,0.51063829787234,NA,0.08731241473397,0.385809312638581,0.227272727272727,0.590163934426229,0.39708265802269,0.488013698630137,0.511,0.543046357615894,0.395981087470449,0.536036036036036,0.236827810972298,0.254385964912281
"2009_50",NA,0.4,0.167883211678832,0.641921397379913,0.297071129707113,NA,0.548571428571429,0.392045454545455,NA,0.0708117443868739,NA,NA,0.444444444444444,0.3216,0.392,0.446680080482897,0.47887323943662,0.2921875,0.445606694560669,0.151542649727768,0.069164265129683
"2009_51",NA,0.360655737704918,0.121457489878543,0.435,0.216216216216216,NA,0.619834710743802,0.316666666666667,NA,0.0843881856540084,NA,0.266666666666667,0.294117647058824,0.391732283464567,0.35752688172043,0.476370510396975,0.518072289156627,0.276923076923077,NA,0.13421550094518,0.243445692883895
"2009_52",NA,0.354838709677419,0.126373626373626,NA,NA,NA,0.840909090909091,0.25886524822695,NA,0.0675675675675676,0.238805970149254,0.310344827586207,0.230769230769231,0.313953488372093,0.402597402597403,0.415584415584416,0.407407407407407,0.224832214765101,NA,0.041002277904328,0.019047619047619
"2009_53",NA,0.214285714285714,0.209459459459459,NA,0.346938775510204,NA,NA,NA,NA,0.0592592592592593,0.0980392156862745,NA,0.1875,0.272727272727273,NA,0.480176211453745,0.3125,0.15593220338983,0.888888888888889,0.0332409972299169,0.00646551724137931
"2010_01",NA,0.0540540540540541,0.136363636363636,NA,0.114285714285714,NA,0.480769230769231,0.293150684931507,NA,0.0795847750865052,0.131233595800525,0.2,0.2,0.270916334661355,0.226851851851852,0.519515477792732,0.194444444444444,0.12,0.200263504611331,0.0123839009287926,0.1875
"2010_02",NA,0.290322580645161,0.0650406504065041,0.414285714285714,0.0571428571428571,NA,0.489795918367347,NA,NA,0.0412371134020619,0.0911528150134048,NA,0,0.169811320754717,NA,0.290297339593114,0.181818181818182,0.166666666666667,0.138888888888889,0.0253164556962025,0.109756097560976
